timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 16:35:03,0.0,1,0.0,0.0,5.68,89,152,314,48.65,39.75,885,83.7,12.78,42,30
2025-09-11 16:35:04,1.0,1,1.0,3.17,5.68,90,152,311,48.9,39.5,624,87.7,13.84,42,30
2025-09-11 16:35:05,2.0,1,2.0,5.65,5.68,95,152,308,48.9,38.75,933,99.5,15.62,42,30
2025-09-11 16:35:06,3.0,1,3.0,9.09,5.68,98,152,304,48.9,38.75,1078,113.2,11.59,43,30
2025-09-11 16:35:07,4.0,1,4.0,11.55,6.38,100,154,302,48.81,38.75,905,115.0,12.78,43,30
2025-09-11 16:35:08,5.0,1,5.0,14.07,7.75,103,156,294,48.71,38.25,922,112.2,12.59,42,30
2025-09-11 16:35:10,7.0,1,7.0,19.47,9.44,109,158,265,48.56,34.75,926,113.2,12.37,43,30
2025-09-11 16:35:12,9.0,1,9.0,26.39,9.44,112,160,261,48.31,34.75,953,114.2,12.09,43,30
2025-09-11 16:35:14,11.0,1,11.0,33.05,9.98,114,160,266,48.09,35.5,1067,112.2,11.31,43,30
2025-09-11 16:35:15,12.0,1,12.0,36.1,10.38,117,160,267,47.96,35.75,1093,112.2,11.03,43,30
2025-09-11 16:35:18,15.0,1,15.0,46.14,10.85,121,160,274,47.96,36.5,1098,106.2,10.03,43,30
2025-09-11 16:35:20,17.0,1,17.0,52.55,10.85,123,160,276,47.87,37.0,1101,105.2,9.75,44,30
2025-09-11 16:35:23,20.0,1,20.0,62.15,10.82,126,162,281,47.96,37.75,1098,105.2,9.37,44,30
2025-09-11 16:35:25,22.0,1,22.0,67.98,10.78,129,162,281,47.96,37.75,1110,114.2,9.75,44,30
2025-09-11 16:35:30,27.0,1,27.0,79.84,10.68,132,160,292,47.75,39.25,1098,94.5,8.87,44,30
2025-09-11 16:35:31,28.0,1,28.0,81.96,10.62,133,160,292,47.65,39.0,1093,101.5,8.87,44,30
2025-09-11 16:35:37,34.0,1,34.0,97.9,10.18,133,162,295,47.65,39.5,1012,91.7,8.87,44,30
2025-09-11 16:35:38,35.0,1,35.0,100.56,10.18,133,162,295,47.75,39.75,1011,90.7,8.78,44,30
2025-09-11 16:35:43,40.0,1,40.0,113.86,10.04,131,160,294,47.65,39.25,1034,91.7,9.25,44,30
2025-09-11 16:35:45,42.0,1,42.0,119.12,9.98,132,160,292,47.65,39.25,1006,93.7,9.25,45,30
2025-09-11 16:35:49,46.0,1,46.0,129.53,9.77,131,160,295,47.87,39.5,995,95.5,9.37,45,30
2025-09-11 16:35:55,52.0,1,52.0,145.83,9.64,132,162,291,47.96,39.25,996,95.5,9.56,45,30
2025-09-11 16:35:57,54.0,1,54.0,151.21,9.67,132,160,291,47.96,39.0,995,100.5,9.56,44,30
2025-09-11 16:36:00,57.0,1,57.0,160.36,9.64,135,160,293,47.96,39.0,1002,98.5,9.56,44,30
2025-09-11 16:36:03,60.0,1,60.0,169.8,9.71,136,162,287,48.09,38.5,1034,101.5,9.65,44,30
2025-09-11 16:36:09,66.0,1,66.0,186.53,9.91,134,160,288,48.5,38.75,1042,98.5,9.37,45,30
2025-09-11 16:36:11,68.0,1,68.0,191.85,9.91,133,162,288,48.5,39.0,1038,99.5,9.37,45,30
2025-09-11 16:36:17,74.0,1,74.0,206.63,9.91,135,162,291,48.31,39.5,1009,96.5,9.37,45,30
2025-09-11 16:36:19,76.0,1,76.0,211.49,9.87,135,160,293,48.18,39.5,1003,97.5,9.46,45,30
2025-09-11 16:36:24,81.0,1,81.0,225.38,9.77,132,162,291,48.09,39.25,974,98.5,9.93,45,30
2025-09-11 16:36:30,87.0,1,87.0,243.18,9.74,133,160,289,48.43,38.75,1009,106.2,10.25,45,30
2025-09-11 16:36:31,88.0,1,88.0,246.25,9.74,134,160,288,48.43,38.5,1016,105.2,10.15,45,30
2025-09-11 16:36:37,94.0,1,94.0,261.52,9.84,133,160,285,48.75,38.0,1022,106.2,10.15,45,30
2025-09-11 16:36:38,95.0,1,95.0,264.17,9.84,132,160,285,48.65,38.25,1014,105.2,10.15,45,30
2025-09-11 16:36:44,101.0,1,101.0,281.35,9.77,132,160,288,48.34,38.5,995,102.5,10.15,45,30
2025-09-11 16:36:45,102.0,1,102.0,284.16,9.77,131,160,289,48.34,38.75,999,104.2,10.25,45,30
2025-09-11 16:36:51,108.0,1,108.0,300.32,9.77,131,160,288,48.53,38.5,999,105.2,10.03,44,30
2025-09-11 16:36:53,110.0,1,110.0,306.6,9.74,130,160,281,48.53,37.75,993,114.2,10.62,44,30
2025-09-11 16:36:58,115.0,1,115.0,322.97,9.81,134,160,286,48.87,38.25,1033,108.2,10.43,44,30
2025-09-11 16:37:01,118.0,1,118.0,332.74,9.91,134,162,280,48.87,38.0,1049,105.2,9.84,44,30
2025-09-11 16:37:06,123.0,1,123.0,346.78,10.14,132,162,277,48.65,37.25,1105,110.2,9.65,44,30
2025-09-11 16:37:10,127.0,1,127.0,359.08,10.35,129,160,283,48.46,37.75,1096,107.2,9.65,44,30
2025-09-11 16:37:11,128.0,1,128.0,362.1,10.38,126,160,286,48.37,38.0,1099,108.2,9.65,44,30
2025-09-11 16:37:14,131.0,1,131.0,371.08,10.58,129,160,284,48.37,37.75,1109,109.2,9.65,44,30
2025-09-11 16:37:15,132.0,1,132.0,374.09,10.58,129,160,285,48.37,38.0,1107,109.2,9.56,44,30
2025-09-11 16:37:18,135.0,1,135.0,382.9,10.62,124,160,283,48.46,38.0,1098,105.2,9.37,44,30
2025-09-11 16:37:20,137.0,1,137.0,388.25,10.65,121,160,291,48.37,38.75,1104,105.2,9.25,44,30
2025-09-11 16:37:21,138.0,1,138.0,391.1,10.65,114,160,291,48.46,38.75,1098,104.2,9.37,44,29
2025-09-11 16:37:22,139.0,1,139.0,393.74,10.65,111,160,292,48.46,38.75,1096,105.2,9.37,44,29
2025-09-11 16:37:23,140.0,1,140.0,396.34,10.58,111,160,294,48.46,39.25,1092,104.2,9.25,44,29
2025-09-11 16:37:26,143.0,1,143.0,404.34,10.52,114,160,291,48.37,38.5,1077,101.5,9.46,44,29
2025-09-11 16:37:27,144.0,1,144.0,406.99,10.48,118,160,292,48.28,38.75,1072,103.5,9.46,44,29
2025-09-11 16:37:28,145.0,1,145.0,409.73,10.48,121,160,293,48.28,39.0,1065,102.5,9.46,44,29
2025-09-11 16:37:29,146.0,1,146.0,412.32,10.45,127,160,291,48.15,38.75,1058,102.5,9.56,44,29
2025-09-11 16:37:30,147.0,1,147.0,414.84,10.41,130,160,292,48.15,38.75,1062,113.2,9.65,44,29
2025-09-11 16:37:31,148.0,1,148.0,417.43,10.41,133,160,291,48.15,39.0,1057,105.2,9.65,44,29
2025-09-11 16:37:32,149.0,1,149.0,420.03,10.38,133,160,292,48.25,38.75,1055,104.2,9.65,44,29
2025-09-11 16:37:34,151.0,1,151.0,425.4,10.31,133,160,295,48.25,39.0,1048,102.5,9.56,44,29
2025-09-11 16:37:35,152.0,1,152.0,427.89,10.31,133,160,292,48.25,38.75,1041,102.5,9.75,44,29
2025-09-11 16:37:41,158.0,1,158.0,444.94,10.18,134,160,289,48.25,38.5,1045,106.2,9.84,44,29
2025-09-11 16:37:47,164.0,1,164.0,460.98,10.21,133,160,297,48.43,39.5,1052,99.5,9.37,44,29
2025-09-11 16:37:53,170.0,1,170.0,477.38,10.14,132,160,292,48.53,39.25,1041,101.5,9.56,44,29
2025-09-11 16:37:54,171.0,1,171.0,479.95,10.14,130,160,295,48.53,39.75,1037,94.5,9.25,44,29
2025-09-11 16:37:56,173.0,1,173.0,484.79,10.14,127,160,296,48.53,39.75,1037,92.7,9.06,44,29
2025-09-11 16:37:59,176.0,1,176.0,492.55,10.08,124,160,293,48.65,39.5,1000,92.7,9.15,44,29
2025-09-11 16:38:02,179.0,1,179.0,500.61,10.01,127,160,292,48.65,39.25,997,98.5,9.46,44,29
2025-09-11 16:38:08,185.0,1,185.0,517.95,9.98,128,162,293,48.65,39.5,1043,96.5,9.25,44,29
2025-09-11 16:38:10,187.0,1,187.0,523.29,10.01,130,160,291,48.65,39.0,1049,99.5,9.25,44,29
2025-09-11 16:38:16,193.0,1,193.0,540.05,10.01,132,160,285,48.65,38.0,1049,108.2,9.93,44,29
2025-09-11 16:38:17,194.0,1,194.0,542.95,10.01,133,160,284,48.65,38.0,1046,109.2,10.15,44,29
2025-09-11 16:38:22,199.0,1,199.0,557.62,10.04,134,162,277,48.56,37.5,1043,107.2,10.15,44,29
2025-09-11 16:38:28,205.0,1,205.0,576.25,10.08,136,162,280,48.34,37.75,1062,107.2,9.84,44,29
2025-09-11 16:38:29,206.0,1,206.0,579.39,10.08,135,162,280,48.34,37.75,1064,106.2,9.75,44,29
2025-09-11 16:38:35,212.0,1,212.0,597.8,10.14,136,164,282,48.43,38.25,1063,101.5,9.25,44,29
2025-09-11 16:38:36,213.0,1,213.0,600.94,10.18,136,164,283,48.43,38.75,1063,100.5,9.25,44,29
2025-09-11 16:38:39,216.0,1,216.0,611.57,10.21,139,164,284,48.43,38.5,1071,101.5,9.25,44,29
2025-09-11 16:38:42,219.0,1,219.0,622.08,10.25,142,162,284,48.43,38.5,1086,101.5,9.15,44,29
2025-09-11 16:38:43,220.0,1,220.0,625.43,10.25,141,162,286,48.34,38.75,1106,101.5,9.15,44,29
2025-09-11 16:38:48,225.0,1,225.0,640.15,10.35,143,160,293,48.34,39.0,1117,101.5,8.87,45,29
2025-09-11 16:38:53,230.0,1,230.0,654.64,10.38,140,160,292,48.25,39.0,1093,106.2,9.15,46,29
2025-09-11 16:38:54,231.0,1,231.0,657.26,10.38,140,160,295,48.25,39.25,1094,100.5,9.06,44,29
2025-09-11 16:38:58,235.0,1,235.0,667.26,10.37,140,160,294,48.25,39.25,1073,99.5,9.06,43,29
2025-09-11 16:39:04,241.0,1,241.0,681.66,10.12,137,162,291,48.21,39.5,1000,95.5,9.37,44,29
2025-09-11 16:39:06,243.0,1,243.0,685.98,10.05,136,162,288,48.21,39.0,991,95.5,9.46,43,29
2025-09-11 16:39:12,249.0,1,249.0,702.75,9.78,136,162,289,47.87,39.0,978,96.5,9.65,45,29
2025-09-11 16:39:13,250.0,1,250.0,706.07,9.78,135,162,288,47.87,39.0,983,96.5,9.65,45,29
2025-09-11 16:39:19,256.0,1,256.0,724.23,10.04,137,162,288,47.96,38.75,1045,101.5,9.56,44,29
2025-09-11 16:39:20,257.0,1,257.0,727.0,10.04,137,162,288,48.06,39.0,1049,97.5,9.37,44,29
2025-09-11 16:39:26,263.0,1,263.0,743.65,10.02,135,164,279,47.96,38.25,1013,104.2,9.75,44,29
2025-09-11 16:39:31,268.0,1,268.0,761.05,10.13,137,162,276,48.06,37.5,1104,112.2,9.84,45,29
2025-09-11 16:39:34,271.0,1,271.0,770.5,10.28,136,162,280,48.25,37.75,1117,111.2,9.75,45,29
2025-09-11 16:39:40,277.0,1,277.0,787.89,10.48,137,162,286,48.15,38.25,1121,103.5,9.15,45,29
2025-09-11 16:39:42,279.0,1,279.0,791.79,10.45,139,162,287,48.25,38.75,1062,90.7,8.96,45,29
2025-09-11 16:39:47,284.0,1,284.0,806.37,10.08,139,164,277,48.06,37.75,1015,108.2,10.03,45,29
2025-09-11 16:39:53,290.0,1,290.0,824.18,10.25,140,164,279,48.18,38.0,1059,105.2,9.75,45,29
2025-09-11 16:39:55,292.0,1,292.0,830.34,10.31,140,164,276,48.18,37.5,1061,105.2,9.75,45,29
2025-09-11 16:40:00,297.0,1,297.0,843.96,10.35,141,164,258,48.53,35.0,1055,107.2,9.93,45,29
2025-09-11 16:40:06,303.0,1,303.0,860.16,10.28,142,164,270,48.71,37.0,1041,106.2,9.93,45,29
2025-09-11 16:40:07,304.0,1,304.0,863.09,10.28,141,164,272,48.71,37.5,1033,104.2,9.84,45,29
2025-09-11 16:40:09,306.0,1,306.0,868.99,10.25,138,166,275,48.71,38.0,1032,100.5,9.75,45,29
2025-09-11 16:40:13,310.0,1,310.0,880.36,10.28,137,164,273,48.93,37.5,1044,104.2,9.84,44,29
2025-09-11 16:40:15,312.0,1,312.0,887.11,10.34,137,164,265,48.81,36.5,1039,106.2,9.93,44,29
2025-09-11 16:40:21,318.0,1,318.0,908.67,10.45,136,166,250,48.9,34.25,1110,111.2,9.75,43,29
2025-09-11 16:40:26,323.0,1,323.0,923.91,10.66,134,164,265,48.21,36.25,1161,108.2,9.25,44,29
2025-09-11 16:40:31,328.0,1,328.0,940.51,10.89,137,166,264,47.9,36.5,1135,110.2,9.37,44,29
2025-09-11 16:40:32,329.0,1,329.0,943.64,10.93,138,164,268,48.03,36.75,1145,109.2,9.25,44,29
2025-09-11 16:40:38,335.0,1,335.0,962.34,11.17,140,164,276,48.03,38.0,1132,100.5,8.78,44,29
2025-09-11 16:40:39,336.0,1,336.0,965.64,11.18,140,164,276,48.03,37.75,1136,110.2,8.96,43,29
2025-09-11 16:40:40,337.0,1,337.0,968.75,11.18,137,164,276,48.15,37.75,1136,109.2,8.96,43,28
2025-09-11 16:40:45,342.0,1,342.0,983.97,11.15,138,164,282,48.46,38.25,1131,102.5,8.87,44,28
2025-09-11 16:40:46,343.0,1,343.0,986.75,11.16,138,164,284,48.46,38.75,1129,98.5,8.68,45,28
2025-09-11 16:40:51,348.0,1,348.0,999.25,11.17,137,162,288,48.68,38.75,1077,96.5,8.78,44,28
2025-09-11 16:40:52,349.0,1,349.0,1001.22,11.02,137,162,291,48.68,39.5,1068,96.5,8.68,44,28
2025-09-11 16:40:57,354.0,1,354.0,1012.15,10.48,138,160,296,48.46,39.75,933,97.5,9.65,43,28
2025-09-11 16:41:02,359.0,1,359.0,1025.49,10.18,136,162,299,48.68,40.25,981,91.7,9.25,43,28
2025-09-11 16:41:05,362.0,1,362.0,1033.15,10.01,135,158,303,48.37,40.25,1006,100.5,9.56,43,28
2025-09-11 16:41:11,368.0,1,368.0,1049.48,9.71,134,160,293,48.56,39.25,987,99.5,9.84,43,28
2025-09-11 16:41:12,369.0,1,369.0,1052.33,9.71,133,160,292,48.65,39.25,986,98.5,9.75,43,28
2025-09-11 16:41:18,375.0,1,375.0,1068.34,9.81,135,160,292,48.56,39.0,1005,98.5,9.75,43,28
2025-09-11 16:41:20,377.0,1,377.0,1074.43,9.81,135,162,284,48.65,38.25,1013,112.2,10.03,43,28
2025-09-11 16:41:26,383.0,1,383.0,1094.05,10.05,137,162,272,48.75,37.0,1085,111.2,9.93,44,28
2025-09-11 16:41:28,385.0,1,385.0,1099.97,10.18,137,162,276,48.75,37.5,1101,106.2,9.56,44,28
2025-09-11 16:41:29,386.0,1,386.0,1103.02,10.21,140,162,274,48.75,37.0,1110,107.2,9.65,44,28
2025-09-11 16:41:32,389.0,1,389.0,1111.47,10.25,143,162,280,48.75,38.0,1099,104.2,9.37,44,28
2025-09-11 16:41:35,392.0,1,392.0,1120.31,10.29,143,164,284,48.75,38.75,1075,102.5,9.37,44,28
2025-09-11 16:41:37,394.0,1,394.0,1126.25,10.32,140,164,283,48.53,38.25,1074,102.5,9.37,44,28
2025-09-11 16:41:41,398.0,1,398.0,1137.57,10.35,138,164,277,48.34,38.0,1058,103.5,9.46,44,28
2025-09-11 16:41:43,400.0,1,400.0,1142.78,10.35,141,164,280,48.43,38.25,1052,103.5,9.56,43,28
2025-09-11 16:41:44,401.0,1,401.0,1145.47,10.58,140,164,280,48.43,38.0,1048,103.5,9.65,44,28
2025-09-11 16:41:48,405.0,1,405.0,1155.95,10.37,137,162,288,48.75,39.0,1030,92.7,9.06,43,28
2025-09-11 16:41:51,408.0,1,408.0,1164.77,10.21,136,162,289,48.75,38.75,1018,102.5,9.37,42,28
2025-09-11 16:41:53,410.0,1,410.0,1170.75,10.21,137,162,286,48.75,38.5,1020,102.5,9.56,44,28
2025-09-11 16:41:55,412.0,1,412.0,1176.77,10.27,138,162,282,48.62,38.25,1023,102.5,9.65,44,28
2025-09-11 16:41:58,415.0,1,415.0,1185.53,10.28,134,164,284,48.62,38.75,1032,98.5,9.37,44,28
2025-09-11 16:42:02,419.0,1,419.0,1198.89,10.28,133,164,291,48.62,39.75,1053,96.5,9.06,44,28
2025-09-11 16:42:05,422.0,1,422.0,1208.7,10.31,138,164,289,48.43,39.25,1075,98.5,8.96,45,28
2025-09-11 16:42:09,426.0,1,426.0,1220.52,10.38,135,162,292,48.53,39.25,1105,87.7,8.28,43,28
2025-09-11 16:42:13,430.0,1,430.0,1230.82,10.46,134,164,286,48.53,39.0,1077,94.5,8.78,44,28
2025-09-11 16:42:14,431.0,1,431.0,1233.34,10.45,135,164,288,48.53,39.0,1055,95.5,8.78,46,28
2025-09-11 16:42:17,434.0,1,434.0,1241.53,10.39,138,162,292,48.4,39.5,1030,96.5,9.06,46,28
2025-09-11 16:42:18,435.0,1,435.0,1243.87,10.39,137,162,292,48.4,39.5,1039,97.5,9.15,46,28
2025-09-11 16:42:19,436.0,1,436.0,1246.38,10.39,139,162,291,48.4,39.25,1037,100.5,9.37,47,28
2025-09-11 16:42:25,442.0,1,442.0,1261.98,10.26,140,162,283,48.5,38.25,991,103.5,10.03,47,28
2025-09-11 16:42:27,444.0,1,444.0,1267.57,10.22,142,162,281,48.5,38.0,1001,103.5,10.03,47,28
2025-09-11 16:42:30,447.0,1,447.0,1275.64,10.22,142,162,284,48.5,38.25,1020,102.5,9.93,47,28
2025-09-11 16:42:32,449.0,1,449.0,1281.16,10.22,139,164,282,48.5,38.75,995,93.7,9.56,47,28
2025-09-11 16:42:33,450.0,1,450.0,1284.23,10.19,139,164,281,48.37,38.75,990,93.7,9.56,45,28
2025-09-11 16:42:35,452.0,1,452.0,1291.1,10.19,136,166,286,48.28,39.25,1004,92.7,9.25,45,28
2025-09-11 16:42:41,458.0,1,458.0,1308.45,10.32,136,164,280,48.28,38.25,1047,98.5,9.15,46,28
2025-09-11 16:42:42,459.0,1,459.0,1311.95,10.31,136,164,278,48.37,38.0,1047,102.5,9.25,45,28
